ID,Prediction
14180,0.07740999
14181,0.79949653
14182,0.9508596
14183,0.19882211
14184,0.11118279
14185,0.3870742
14186,0.43012583
14187,0.012305114
14188,0.024028491
14189,0.963643
14190,0.03606038
14191,0.17286146
14192,0.008917892
14193,0.27350947
14194,0.2832954
14195,0.73145074
14196,0.14169006
14197,0.035423078
14198,0.07348904
14199,0.0052907914
14200,0.017381161
14201,0.0012176533
14202,0.5581412
14203,0.9994873
14204,0.011464311
14205,0.33458525
14206,0.16419837
14207,0.0030920343
14208,0.08196405
14209,0.046702154
14210,0.027552301
14211,0.64678067
14212,0.17144223
14213,0.57879245
14214,0.13303319
14215,0.29774842
14216,0.0058415034
14217,0.7010873
14218,0.03902382
14219,0.013820839
14220,0.03164006
14221,0.00471909
14222,0.0027129885
14223,0.22040002
14224,0.031717643
14225,0.6133937
14226,0.042486988
14227,0.9681119
14228,0.39888176
14229,0.03094184
14230,0.0017869838
14231,0.00018205577
14232,0.6242895
14233,0.0126788085
14234,0.7380159
14235,0.45502594
14236,0.7311455
14237,0.1862743
14238,0.3194676
14239,0.7690117
14240,0.003932696
14241,0.11084331
14242,0.0015356791
14243,0.9400513
14244,0.2589376
14245,0.024276527
14246,0.501918
14247,0.00020491818
14248,0.9337831
14249,0.011339727
14250,0.14394669
14251,0.012055073
14252,0.42038804
14253,0.16214795
14254,0.0003880001
14255,0.22515184
14256,0.9622537
14257,0.080727644
14258,0.110213794
14259,0.5396146
14260,0.54562306
14261,0.1694716
14262,0.047158547
14263,0.0214601
14264,0.27076423
14265,0.5587775
14266,0.14571694
14267,0.0077213245
14268,0.6924447
14269,0.018120207
14270,0.5924516
14271,0.21052226
14272,0.00038319424
14273,0.6253027
14274,0.4228806
14275,0.14680697
14276,0.7089521
14277,0.025344865
14278,0.69672143
14279,0.65341353
14280,0.44093502
14281,0.15479176
14282,0.32581583
14283,0.060129542
14284,0.5877448
14285,0.1335329
14286,0.0036761835
14287,0.18240874
14288,0.91522527
14289,0.81696427
14290,0.19161971
14291,0.5701447
14292,0.41460022
14293,0.08642006
14294,0.002475564
14295,0.29999897
14296,0.81145185
14297,0.88372093
14298,0.36624107
14299,0.6520141
14300,0.9517843
14301,0.06432587
14302,0.414438
14303,0.14634775
14304,0.66976345
14305,0.007031664
14306,0.59581727
14307,0.03400729
14308,0.5581014
14309,0.81894696
14310,0.33393353
14311,0.5190379
14312,0.057640433
14313,0.94813794
14314,0.7060443
14315,0.9655124
14316,0.8465749
14317,0.34635445
14318,0.002415321
14319,0.0064112134
14320,0.10151942
14321,4.2549404e-05
14322,0.4240159
14323,0.054918095
14324,0.10759975
14325,0.41932598
14326,0.0016677339
14327,0.0029935176
14328,0.7244971
14329,0.27008352
14330,0.07564795
14331,0.94950336
14332,0.00042650822
14333,0.77480817
14334,0.3074275
14335,0.14323846
14336,0.018961292
14337,0.9999546
14338,0.11248238
14339,0.12661554
14340,0.6922283
14341,0.007994164
14342,0.079808064
14343,0.19755621
14344,0.42880273
14345,0.52948797
14346,0.41238213
14347,0.013612798
14348,0.00019746799
14349,0.108999245
14350,0.45974144
14351,0.07981923
14352,0.031495757
14353,0.06350065
14354,0.4388528
14355,0.3323775
14356,0.4423103
14357,0.0014014536
14358,0.57817036
14359,0.30472624
14360,0.00074974104
14361,0.0027749713
14362,0.058867443
14363,0.02253766
14364,0.9379122
14365,0.15201358
14366,0.0650353
14367,0.62608147
14368,0.009620201
14369,0.5511984
14370,0.09393385
14371,0.04620932
14372,0.023410283
14373,0.0026230798
14374,0.008433943
14375,0.8329824
14376,0.18320578
14377,0.00055877917
14378,0.94361126
14379,0.0014957835
14380,0.1216358
14381,0.5054223
14382,0.5308751
14383,0.34431443
14384,0.00019357626
14385,0.010731476
14386,0.3284012
14387,0.37703145
14388,0.20663762
14389,0.38193536
14390,0.014586751
14391,0.043122802
14392,0.07779466
14393,0.20364451
14394,0.07140265
14395,0.21437034
14396,0.0013847399
14397,0.96284336
14398,0.016853025
14399,0.999951
14400,0.6603535
14401,0.13211155
14402,0.38216516
14403,0.8657159
14404,0.18361953
14405,0.0044553345
14406,0.04468427
14407,0.01372676
14408,0.00061912456
14409,0.00094405265
14410,0.008515541
14411,0.003734171
14412,0.2687302
14413,0.019074323
14414,0.725057
14415,0.18687136
14416,0.04077068
14417,1.0
14418,0.00053146353
14419,0.052700095
14420,1.0
14421,0.011803488
14422,0.0051937173
14423,0.902837
14424,0.36425373
14425,0.019506525
14426,0.82774633
14427,0.21642007
14428,0.35044637
14429,0.54233956
14430,0.0066285203
14431,0.09266671
14432,0.10999314
14433,0.09248507
14434,0.010879367
14435,0.012006033
14436,0.18736987
14437,0.006081764
14438,0.10069517
14439,0.028786907
14440,0.25013342
14441,0.04800918
14442,0.6816316
14443,0.789538
14444,0.767562
14445,0.027227812
14446,0.5608549
14447,0.06676216
14448,0.0081007
14449,0.0008631023
14450,0.01625226
14451,0.07183456
14452,0.0050435285
14453,0.047378138
14454,0.37605107
14455,0.04285123
14456,0.9984565
14457,0.0004885093
14458,0.06604084
14459,0.25570798
14460,0.6358468
14461,0.1608128
14462,0.61189127
14463,0.00031799742
14464,0.41683683
14465,0.0015024794
14466,0.99114734
14467,0.6422496
14468,0.051412255
14469,0.004413655
14470,0.9999157
14471,0.12530947
14472,0.41076803
14473,0.12624224
14474,0.56973994
14475,0.84040076
14476,0.022187466
14477,0.9999261
14478,0.8001489
14479,0.29950222
14480,0.050729495
14481,0.059089977
14482,0.00817576
14483,0.7516544
14484,0.90850997
14485,0.17021377
14486,0.6870396
14487,0.26298225
14488,0.7056329
14489,0.6650327
14490,0.0026354978
14491,0.41907904
14492,0.0010975144
14493,0.9275225
14494,0.060880974
14495,0.51939213
14496,0.719203
14497,0.8615005
14498,0.90212345
14499,0.096085355
14500,0.5186001
14501,0.15634869
14502,0.11131371
14503,0.5259615
14504,0.8871432
14505,0.36255452
14506,0.001408362
14507,0.0007160362
14508,0.2621172
14509,0.93806195
14510,0.023806842
14511,0.28377497
14512,0.093061544
14513,0.004627945
14514,0.18168323
14515,0.61741155
14516,0.3788252
14517,0.0023596394
14518,0.48948473
14519,0.12306251
14520,0.5731685
14521,0.25980487
14522,0.0028331466
14523,0.0049380674
14524,0.99996376
14525,0.5930157
14526,0.4802508
14527,0.57632905
14528,0.058948074
14529,1.0
14530,0.0030868512
14531,0.33536032
14532,0.070961215
14533,0.06866804
14534,0.67637503
14535,0.035270926
14536,0.36768776
14537,0.23635602
14538,0.007816096
14539,0.6503563
14540,0.21871424
14541,0.05312064
14542,0.011141639
14543,0.7353567
14544,0.22361982
14545,0.050074525
14546,0.55808353
14547,0.8802739
14548,0.19360766
14549,0.00038611493
14550,0.0104656145
14551,0.009242911
14552,0.07762738
14553,0.07542507
14554,0.48855612
14555,0.6007783
14556,0.25560197
14557,0.032541584
14558,0.01495547
14559,0.013967198
14560,0.015829768
14561,0.12379897
14562,0.26581082
14563,0.47448444
14564,0.023756562
14565,0.33300108
14566,0.41525382
14567,0.07653132
14568,0.3667292
14569,0.7339655
14570,0.031005802
14571,0.43389165
14572,0.88222617
14573,0.014490179
14574,0.03943006
14575,0.004296044
14576,0.023462603
14577,0.24844176
14578,0.593459
14579,0.28333208
14580,0.07526055
14581,0.40987754
14582,0.0027424216
14583,0.15224922
14584,0.797711
14585,0.75387675
14586,0.019060533
14587,0.11240633
14588,0.37125167
14589,0.3219298
14590,0.9092101
14591,0.96607536
14592,0.017949762
14593,0.99994695
14594,0.0028261985
14595,0.08236821
14596,0.0002899645
14597,0.25726968
14598,0.17614718
14599,0.12125706
14600,0.3125286
14601,0.09994546
14602,0.56977785
14603,0.0059714816
14604,0.65453106
14605,0.0065656425
14606,0.19312678
14607,0.20169908
14608,0.99995375
14609,0.054810267
14610,0.26922315
14611,0.12612472
14612,0.008312594
14613,0.4492566
14614,0.008290105
14615,0.870968
14616,0.15239769
14617,0.8217436
14618,0.5910025
14619,0.01725453
14620,0.027413497
14621,0.793448
14622,0.4487844
14623,0.5816722
14624,0.0011786047
14625,0.0038510954
14626,0.3725348
14627,0.61854464
14628,0.00921222
14629,0.118826404
14630,0.5995452
14631,0.038456406
14632,0.016487433
14633,0.8580169
14634,0.43083578
14635,0.043778826
14636,0.16727895
14637,0.2712448
14638,0.87908953
14639,0.27608043
14640,0.06187423
14641,0.4994231
14642,0.18000168
14643,0.0076816045
14644,0.014124571
14645,0.40374285
14646,0.8178852
14647,0.48711
14648,0.86107886
14649,0.13185084
14650,0.2568124
14651,0.66352236
14652,0.4028598
14653,0.03361995
14654,0.3144175
14655,0.0011063216
14656,0.07897457
14657,0.4514126
14658,9.342516e-05
14659,0.52025
14660,0.57413244
14661,0.027828202
14662,0.06617513
14663,0.07989874
14664,0.37496367
14665,0.3896595
14666,0.013009219
14667,0.01724024
14668,0.00660232
14669,0.43002805
14670,0.0001904736
14671,0.8916214
14672,0.00032823015
14673,0.13762178
14674,0.0098471735
14675,0.005868943
14676,0.8690414
14677,0.3518794
14678,0.38196775
14679,0.059749365
14680,0.18999438
14681,0.30516392
14682,0.6098061
14683,0.16477874
14684,0.0014119906
14685,0.014811296
14686,0.27893427
14687,0.7242994
14688,0.031528313
14689,0.7341445
14690,0.04027595
14691,0.8268589
14692,0.8957885
14693,0.08999495
14694,0.33622035
14695,0.52536297
14696,0.17043744
14697,0.31822586
14698,0.002829773
14699,0.99994254
14700,0.28827202
14701,0.4182242
14702,0.0004912915
14703,1.0
14704,0.0091963
14705,0.48186225
14706,0.0017732555
14707,0.018805306
14708,0.05452532
14709,0.049312886
14710,0.3201189
14711,0.11917305
14712,0.7258148
14713,0.97096145
14714,0.14915894
14715,0.89713806
14716,0.9999578
14717,0.13862538
14718,0.7756685
14719,0.0053697503
14720,0.03199177
14721,0.41023827
14722,0.5184004
14723,0.0011699047
14724,0.9524711
14725,0.6928808
14726,0.17606308
14727,0.65756977
14728,0.448586
14729,0.11351029
14730,0.010999271
14731,0.7512901
14732,0.7816049
14733,0.041842666
14734,0.9029906
14735,0.8733443
14736,0.0002457628
14737,0.03420819
14738,0.888566
14739,0.8651185
14740,0.049141936
14741,0.33549827
14742,0.00055611774
14743,0.2761323
14744,0.44560692
14745,0.32947674
14746,0.5344094
14747,0.7128206
14748,0.3847683
14749,0.7537116
14750,0.9904661
14751,0.59618485
14752,0.7846434
14753,0.51636285
14754,0.96198165
14755,0.03700653
14756,0.20447494
14757,0.31029484
14758,0.45066082
14759,0.37594867
14760,0.5129516
14761,0.33434212
14762,0.48167887
14763,0.55430263
14764,0.011528308
14765,0.0077995136
14766,0.50524247
14767,0.7756517
14768,0.8374741
14769,0.029097762
14770,0.6552259
14771,0.006486887
14772,0.87274396
14773,0.4521681
14774,0.06131885
14775,0.119234465
14776,0.004473465
14777,0.07366425
14778,0.6537547
14779,0.06425218
14780,0.2600601
14781,0.022115372
14782,0.41145492
14783,0.010214308
14784,0.5165333
14785,0.8139517
14786,0.2349045
14787,0.062425673
14788,0.22638825
14789,0.0835231
14790,0.72380334
14791,0.34592533
14792,0.0006791904
14793,0.8911163
14794,0.54929066
14795,0.01821942
14796,0.027008899
14797,0.0018546741
14798,0.9300163
14799,0.80443823
14800,0.09460855
14801,0.88859105
14802,0.05460609
14803,1.0
14804,0.33518556
14805,0.7302962
14806,0.94166595
14807,0.440749
14808,0.35078496
14809,0.0013055278
14810,0.08059363
14811,0.009668326
14812,0.8416194
14813,0.016701179
14814,0.029077627
14815,0.0048606177
14816,0.36092904
14817,0.9586984
14818,0.13452311
14819,0.7111958
14820,0.09735947
14821,0.42160842
14822,0.010279696
14823,0.0074601313
14824,0.41399667
14825,0.6826247
14826,0.7333266
14827,0.0053846417
14828,0.19905108
14829,0.0015847054
14830,0.016024146
14831,0.5102663
14832,0.3602076
14833,0.51698714
14834,0.20984073
14835,0.090156145
14836,0.09261363
14837,0.032894854
14838,0.2478193
14839,0.9776757
14840,0.010848264
14841,6.9713235e-05
14842,0.0024299358
14843,0.999962
14844,0.0029592307
14845,0.03671096
14846,0.0038284096
14847,0.029143408
14848,0.24667738
14849,0.010171977
14850,0.74695116
14851,0.24946171
14852,0.0010735497
14853,0.08487007
14854,0.006806133
14855,0.058330238
14856,0.055997916
14857,0.007374204
14858,0.77100617
14859,0.28431654
14860,0.1184142
14861,0.8195567
14862,0.79367214
14863,0.81505007
14864,0.026091725
14865,0.8184655
14866,0.23798425
14867,0.025290998
14868,0.0022659611
14869,0.000923291
14870,0.56128764
14871,0.40948746
14872,0.72531664
14873,0.93768144
14874,0.0030227192
14875,0.4477939
14876,0.79837996
14877,0.025719544
14878,0.017914888
14879,0.65339035
14880,0.10132079
14881,0.17020792
14882,0.09906258
14883,0.8273385
14884,0.206366
14885,0.022774147
14886,0.53199255
14887,8.324037e-05
14888,0.11054018
14889,0.2832332
14890,0.23914512
14891,0.9631478
14892,0.06386336
14893,0.029273154
14894,0.90691584
14895,0.05346044
14896,0.78123313
14897,0.06680198
14898,0.5171772
14899,0.9672505
14900,0.111675836
14901,0.47787988
14902,0.030395713
14903,0.840424
14904,0.5831118
14905,0.6996018
14906,0.00601011
14907,0.05369827
14908,0.67418134
14909,0.999938
14910,0.08913679
14911,0.5206248
14912,0.46863165
14913,0.5133485
14914,0.0067240177
14915,0.073285125
14916,0.21346816
14917,0.0006395132
14918,0.030267363
14919,0.13851893
14920,0.7051089
14921,0.028455008
14922,0.40352416
14923,0.20520182
14924,0.031330045
14925,0.6035913
14926,0.16936772
14927,0.2740361
14928,0.015063819
14929,0.13558005
14930,0.13838574
14931,0.81673175
14932,0.0002906376
14933,0.007984934
14934,0.017975718
14935,0.14843598
14936,0.19801536
14937,0.45608434
14938,0.43995076
14939,0.34537643
14940,0.8859168
14941,0.46432096
14942,0.011884561
14943,0.0096042305
14944,0.2973118
14945,0.0006708443
14946,0.59269315
14947,0.69456875
14948,0.03863055
14949,0.8682847
14950,0.2388029
14951,0.007624846
14952,0.03175171
14953,0.2991336
14954,0.3843469
14955,0.10083599
14956,0.8366208
14957,0.4051016
14958,0.6688457
14959,0.56328666
14960,0.9565688
14961,0.047571775
14962,0.82165307
14963,0.41662315
14964,0.3781574
14965,0.64972216
14966,0.80978125
14967,0.69876707
14968,0.004150668
14969,0.027742276
14970,0.5089433
14971,0.9108062
14972,0.4571367
14973,0.0007057253
14974,0.5836085
14975,0.56370884
14976,0.2883377
14977,0.0018715487
14978,0.73234475
14979,0.40765765
14980,0.89296395
14981,0.00015820056
14982,0.082959734
14983,0.033213027
14984,0.68796194
14985,0.6385797
14986,0.6632441
14987,0.15775308
14988,0.18670669
14989,0.040480763
14990,0.00061858486
14991,0.0038201388
14992,0.36106136
14993,0.014124684
14994,0.09426422
14995,0.0874754
14996,0.09252712
14997,0.8568501
14998,0.10646993
14999,0.28643137
15000,0.040541388
15001,0.00150361
15002,0.0028067585
15003,0.4762504
15004,0.03676761
15005,0.0029916938
15006,0.8406565
15007,0.013187342
15008,0.0009918308
15009,0.9480904
15010,1.0
15011,0.26865545
15012,0.007812081
15013,0.5936014
15014,0.024461739
15015,0.0008778099
15016,0.0040748413
15017,0.6000573
15018,0.56245863
15019,0.0020505358
15020,0.00066589174
15021,0.0019293296
15022,0.10187739
15023,0.3489892
15024,0.5791232
15025,0.112280674
15026,0.3666905
15027,0.03156482
15028,0.55235857
15029,0.569795
15030,0.87533844
15031,0.092453435
15032,0.16447563
15033,0.8530101
15034,0.48138702
15035,0.0008025722
15036,0.23938523
15037,0.39868468
15038,0.25942352
15039,0.0014649245
15040,0.46784753
15041,0.02109687
15042,0.62137365
15043,0.9213828
15044,0.08164562
15045,0.37382156
15046,0.4603605
15047,0.69133264
15048,0.1334091
15049,0.52456266
15050,0.6997417
15051,0.0012029405
15052,0.15360449
15053,0.49433815
15054,0.8837983
15055,0.17001681
15056,0.0034077454
15057,0.28935194
15058,0.0054123467
15059,0.85554755
15060,0.39917353
15061,0.09021438
15062,0.0012390662
15063,0.04361102
15064,0.031103283
15065,0.012289569
15066,0.0040702904
15067,0.8863355
15068,0.23369999
15069,0.49768636
15070,0.7672933
15071,0.0051503694
15072,0.4219924
15073,0.7338264
15074,0.29214
15075,0.34024063
15076,0.6027144
15077,0.0012788306
15078,0.22783457
15079,0.31677264
15080,0.07440759
15081,0.20425694
15082,0.023162525
15083,0.15064444
15084,0.00028001497
15085,0.15488791
15086,0.09071279
15087,0.006997345
15088,0.07229551
15089,0.043601137
15090,0.1299931
15091,0.35097358
15092,0.5410449
15093,0.503885
15094,0.005396105
15095,0.844315
15096,0.10217983
15097,0.025988627
15098,0.190728
15099,0.03296124
15100,0.018786313
15101,0.560174
15102,0.009237999
15103,0.99992704
15104,0.051768064
15105,0.140696
15106,0.33819306
15107,0.8665044
15108,0.51752245
15109,0.46577656
15110,0.0015557071
15111,0.28516993
15112,0.020506361
15113,0.007667663
15114,0.83472306
15115,1.0
15116,0.22955836
15117,0.1948109
15118,0.49516425
15119,0.70507056
15120,0.012241137
15121,0.0037259546
15122,0.1591734
15123,0.048871163
15124,0.16794021
15125,0.16176036
15126,0.026461832
15127,0.2503645
15128,0.7835277
15129,0.013121401
15130,0.7657783
15131,0.023947196
15132,0.037102066
15133,1.0
15134,0.29503062
15135,0.5998411
15136,0.35856873
15137,0.016985439
15138,0.35477975
15139,0.3762641
15140,0.5541378
15141,0.0011450857
15142,0.064608246
15143,0.5830389
15144,0.8415704
15145,0.9999423
15146,0.090364955
15147,0.072785646
15148,0.065376624
15149,0.5200088
15150,0.23208265
15151,0.030334895
15152,0.99991155
15153,0.8933279
15154,0.12061759
15155,0.059140503
15156,0.05816871
15157,0.43746042
15158,0.60570437
15159,0.21513276
15160,0.003341309
15161,0.015466376
15162,0.993232
15163,0.5238283
15164,0.01690544
15165,0.1848619
15166,0.12883681
15167,0.6275472
15168,0.799687
15169,0.7522467
15170,0.4934513
15171,0.98199856
15172,0.4177127
15173,0.3710972
15174,0.0003538057
15175,0.23746516
15176,0.92939526
15177,0.26135656
15178,0.08562276
15179,0.0910363
15180,0.38863403
15181,0.015061341
15182,0.3843591
15183,0.008657243
15184,0.019761147
15185,0.85470116
15186,0.03719916
15187,0.00059540453
15188,0.5226652
15189,0.0006059873
15190,0.9288328
15191,0.00015993114
15192,0.0006584326
15193,0.012442485
15194,0.1435926
15195,0.02926485
15196,0.05657127
15197,0.07550041
15198,0.0055552674
15199,0.33071235
15200,0.0022285255
15201,0.050165206
15202,0.2885156
15203,0.12914175
15204,0.048291896
15205,0.8580361
15206,0.73554164
15207,0.83517283
15208,0.16442555
15209,0.10778033
15210,0.008364131
15211,0.1373764
15212,0.9996656
15213,0.38146883
15214,0.4812123
15215,0.46264482
15216,0.25283065
15217,0.28907585
15218,0.3786892
15219,0.8914134
15220,0.45709562
15221,0.7047354
15222,0.057319436
15223,0.4672884
15224,0.0011694139
15225,0.16383168
15226,0.7974899
15227,0.088318385
15228,0.6989706
15229,0.008481645
15230,0.07970673
15231,0.11072727
15232,0.7264771
15233,0.005754975
15234,0.96175146
15235,0.048496995
15236,0.06355063
15237,0.0049354574
15238,0.39723113
15239,0.1255075
15240,0.0059451032
15241,0.00017002359
15242,0.5486772
15243,0.9836938
15244,0.33863136
15245,0.5153964
15246,0.9264084
15247,0.24608557
15248,0.68605065
15249,0.794757
15250,0.013091881
15251,0.15692067
15252,0.083507024
15253,0.52258706
15254,0.09034438
15255,0.0022476688
15256,0.00026991704
15257,0.0011942396
15258,0.029777749
15259,0.076961175
15260,0.063255295
15261,0.078606606
15262,0.30408362
15263,0.12481894
15264,0.49277347
15265,0.007263806
15266,0.61627424
15267,0.45278665
15268,0.034465846
