ID,Prediction
12648,0.22945039
12649,0.14885046
12650,0.08027695
12651,0.6912692
12652,0.49973312
12653,0.57813865
12654,0.62681466
12655,0.009311315
12656,0.6250307
12657,0.06395364
12658,0.011587691
12659,0.4900592
12660,0.22951439
12661,0.2690347
12662,0.004499708
12663,0.026840843
12664,0.027893757
12665,0.39485264
12666,0.10456266
12667,0.79574317
12668,0.58098024
12669,0.2439994
12670,0.41871196
12671,0.37960032
12672,0.99993336
12673,0.5418037
12674,0.2424241
12675,0.3542401
12676,0.15128057
12677,0.40665463
12678,0.628816
12679,0.0025619369
12680,0.040848423
12681,0.46364108
12682,0.48989093
12683,0.07510705
12684,0.26911855
12685,0.017763576
12686,0.17215553
12687,0.004747123
12688,0.2908942
12689,0.0888322
12690,0.3527903
12691,0.115972854
12692,0.2793202
12693,0.1603064
12694,0.010788724
12695,0.09269972
12696,0.8945681
12697,0.8518271
12698,0.18571033
12699,0.017662324
12700,0.8515866
12701,0.050575018
12702,0.12839302
12703,0.01135834
12704,0.88124454
12705,0.07498491
12706,0.40224555
12707,0.8821989
12708,0.00040858026
12709,0.038313396
12710,0.570061
12711,0.52070767
12712,0.05408592
12713,0.0049218074
12714,0.76599157
12715,0.0008826147
12716,0.8512011
12717,0.15322989
12718,0.62612605
12719,0.0021877235
12720,0.000102859565
12721,0.451389
12722,0.19155143
12723,0.0009866623
12724,0.7686375
12725,0.032460254
12726,0.45099345
12727,0.09602737
12728,0.21949245
12729,0.48942754
12730,0.52304
12731,0.114075616
12732,0.0036779582
12733,0.0039045156
12734,0.45118475
12735,0.067305654
12736,0.02828942
12737,0.805139
12738,0.19807906
12739,0.52439326
12740,0.97570735
12741,0.0007698973
12742,0.32475272
12743,0.26782173
12744,0.0006940822
12745,0.005910887
12746,0.05693206
12747,0.15349449
12748,0.22779705
12749,0.4852444
12750,0.47286397
12751,0.8797203
12752,0.66833144
12753,0.0046747862
12754,0.00054010836
12755,0.5594233
12756,0.0034143296
12757,0.9369225
12758,0.03896868
12759,0.0222982
12760,0.12748286
12761,0.034758326
12762,0.00045400098
12763,0.6196543
12764,0.0033698587
12765,0.0001402253
12766,0.8008783
12767,0.0011043872
12768,0.88116074
12769,0.80799866
12770,0.002626901
12771,0.43967792
12772,0.08150997
12773,0.73213977
12774,0.79181314
12775,0.523385
12776,0.2408896
12777,0.04561543
12778,0.6719395
12779,0.5198515
12780,0.12033485
12781,0.19205259
12782,0.036178313
12783,0.13383387
12784,0.7009218
12785,0.50863564
12786,0.6605721
12787,0.17158203
12788,0.11735741
12789,0.016708901
12790,0.005403549
12791,0.34267062
12792,0.0021734
12793,0.0051132245
12794,0.3744731
12795,0.052862056
12796,0.9652861
12797,0.89765286
12798,0.04566902
12799,0.4468106
12800,0.36839837
12801,0.21888302
12802,0.37504032
12803,0.10739569
12804,0.9999175
12805,0.07345335
12806,0.07019321
12807,0.5782649
12808,0.970423
12809,0.029342882
12810,0.45727414
12811,0.3742161
12812,0.0020193078
12813,0.53085124
12814,0.28481704
12815,0.7321247
12816,0.47268462
12817,0.01082171
12818,0.7947832
12819,0.024243005
12820,0.5391928
12821,0.10381318
12822,0.20986424
12823,0.08266105
12824,0.24533959
12825,0.0009434494
12826,0.7637528
12827,0.508637
12828,0.99992883
12829,0.046501406
12830,0.6013988
12831,0.14781368
12832,0.48517007
12833,0.048407592
12834,0.011896886
12835,0.48285627
12836,0.13868979
12837,0.69246507
12838,0.2258774
12839,0.8322455
12840,0.32381198
12841,0.019650612
12842,0.0026363817
12843,0.55123115
12844,0.0009915909
12845,0.35864905
12846,0.72309375
12847,0.05185977
12848,0.76486444
12849,0.036060102
12850,0.0011950482
12851,0.5915479
12852,0.6742905
12853,0.92225415
12854,0.0027523087
12855,0.24099869
12856,0.41996586
12857,0.28806475
12858,0.6894481
12859,0.0035415592
12860,0.04047752
12861,0.08738072
12862,0.29888865
12863,0.014489689
12864,0.015178931
12865,0.3248813
12866,0.50810176
12867,0.2560698
12868,0.5664182
12869,0.13175642
12870,0.01480233
12871,0.5766958
12872,0.07635579
12873,0.48933938
12874,0.86472416
12875,0.64116746
12876,0.0016660936
12877,0.97150326
12878,0.0005370754
12879,0.84486467
12880,0.74164253
12881,0.3190175
12882,0.38320902
12883,0.06423813
12884,0.46702752
12885,0.54234564
12886,0.1436026
12887,0.0059266766
12888,0.3305313
12889,0.50464016
12890,0.061879918
12891,0.16971634
12892,0.006832359
12893,0.01722107
12894,0.0032297894
12895,0.39369696
12896,0.00471084
12897,0.20862252
12898,0.38778847
12899,0.00018222633
12900,0.01898031
12901,0.666601
12902,0.47056326
12903,0.0009680137
12904,0.8538389
12905,0.00055476354
12906,0.110627264
12907,0.9999031
12908,0.70013005
12909,0.0014218756
12910,0.7858723
12911,0.028836634
12912,0.0030746565
12913,0.8026421
12914,0.0010416083
12915,0.0076199654
12916,0.0025859245
12917,0.0034138155
12918,0.013630559
12919,0.35461232
12920,0.0035725439
12921,0.0038028555
12922,0.6572429
12923,0.7905345
12924,0.4438946
12925,0.01183781
12926,0.5173648
12927,0.36937785
12928,0.0013835542
12929,0.66814655
12930,0.53477764
12931,0.008881108
12932,0.75297344
12933,0.5890536
12934,0.52939665
12935,0.84045184
12936,0.0006568832
12937,0.31184465
12938,0.14808743
12939,0.6558175
12940,0.73368895
12941,0.0220759
12942,0.0036956982
12943,0.86976963
12944,0.23165865
12945,0.50093555
12946,0.00021768219
12947,0.004380627
12948,0.47861296
12949,0.5886993
12950,0.0016589684
12951,0.0028679657
12952,0.0012588283
12953,0.04130664
12954,7.197459e-05
12955,0.25731164
12956,0.30588144
12957,0.26369244
12958,0.8117617
12959,0.22084095
12960,0.5797766
12961,0.009237143
12962,0.05165253
12963,0.007843994
12964,0.038755856
12965,0.07215125
12966,0.0024803246
12967,0.73951787
12968,0.7380316
12969,0.5087301
12970,0.76804274
12971,0.41852036
12972,0.9444834
12973,0.79754233
12974,0.4261847
12975,0.8885081
12976,0.0015846504
12977,0.63893807
12978,0.077629946
12979,0.43452457
12980,0.034406055
12981,0.020406658
12982,0.020941732
12983,0.6024942
12984,0.84132916
12985,0.8490788
12986,0.09075469
12987,7.6792625e-05
12988,0.8046854
12989,0.027200708
12990,0.36900392
12991,0.11527307
12992,0.0015065152
12993,0.17790377
12994,0.84261525
12995,0.1382769
12996,0.0903017
12997,0.0007418281
12998,0.9878709
12999,7.823873e-05
13000,0.04629044
13001,0.14569943
13002,0.0029766753
13003,0.41042903
13004,0.9588928
13005,0.04328662
13006,0.100104734
13007,0.4376382
13008,0.52103
13009,0.9687288
13010,0.0063959803
13011,0.000116012896
13012,0.654188
13013,0.11484943
13014,0.014595396
13015,0.050137155
13016,0.34528565
13017,0.00040778454
13018,0.6301147
13019,0.85170656
13020,0.0003870514
13021,0.0023099675
13022,0.8592535
13023,0.5428358
13024,0.21231285
13025,0.7450746
13026,0.4516511
13027,0.0014827457
13028,0.0037431673
13029,0.3658992
13030,0.00019308057
13031,0.0015726606
13032,0.0901247
13033,0.34704062
13034,0.79572976
13035,0.012852394
13036,0.07168551
13037,0.0030422385
13038,0.069544956
13039,0.05322764
13040,0.6914376
13041,0.00016476856
13042,0.8469715
13043,0.00058777176
13044,0.691673
13045,0.003084852
13046,0.017778449
13047,0.00095388293
13048,0.097890474
13049,0.8734365
13050,0.66078997
13051,0.0072185616
13052,0.894847
13053,0.85464036
13054,0.18861493
13055,0.9703277
13056,0.81435287
13057,0.9016096
13058,0.13282631
13059,0.004880301
13060,0.13035874
13061,0.37149906
13062,0.6568435
13063,0.021967895
13064,0.9998791
13065,0.09281014
13066,0.00045817596
13067,0.00968609
13068,0.55796546
13069,0.57399666
13070,0.008196917
13071,0.0040531578
13072,0.34022537
13073,0.45420477
13074,0.5057241
13075,0.0021976503
13076,0.027847325
13077,0.32705814
13078,0.80107564
13079,0.5242099
13080,0.6832474
13081,0.6446661
13082,0.10450278
13083,0.7595823
13084,0.4041633
13085,0.48589164
13086,0.008033868
13087,0.01266765
13088,0.029352894
13089,0.1669258
13090,0.22026448
13091,0.0003318093
13092,0.024936706
13093,0.7283429
13094,0.5710574
13095,0.100839
13096,0.3734823
13097,0.007869161
13098,0.15469863
13099,0.35090998
13100,0.253206
13101,0.0558713
13102,0.12415402
13103,0.20421042
13104,0.96497756
13105,0.52917767
13106,0.15797523
13107,0.26547897
13108,0.96067905
13109,0.09093343
13110,0.10159396
13111,0.85530806
13112,0.017990557
13113,0.5336808
13114,0.009234968
13115,0.0011215188
13116,0.6698327
13117,0.004834978
13118,0.45025977
13119,0.4740595
13120,0.69997114
13121,0.621609
13122,0.0044453945
13123,0.00016887835
13124,0.1972458
13125,0.4761458
13126,0.0010026328
13127,0.47859564
13128,0.14199677
13129,0.015215492
13130,0.9391472
13131,0.16416965
13132,0.00031172772
13133,0.30987647
13134,0.057725195
13135,0.66278315
13136,0.101287164
13137,0.01791097
13138,0.5735355
13139,0.0018803674
13140,0.0126255015
13141,0.0061510764
13142,0.0013657614
13143,0.07574901
13144,1.0
13145,0.027242959
13146,0.9413949
13147,0.006818725
13148,0.021693895
13149,0.01168278
13150,0.00050589035
13151,0.54930395
13152,0.61748683
13153,0.22087802
13154,0.065506466
13155,0.000425835
13156,0.36548
13157,0.042983066
13158,0.37654445
13159,0.9998919
13160,0.7730743
13161,0.42527685
13162,0.99984133
13163,0.5445495
13164,0.30592486
13165,0.00038876873
13166,0.04884369
13167,0.99912673
13168,0.81311107
13169,0.0085663535
13170,0.99407494
13171,0.014141659
13172,0.27809528
13173,0.027698476
13174,0.5480961
13175,0.07695948
13176,0.3533497
13177,0.20565344
13178,0.57507807
13179,0.02216915
13180,0.01251148
13181,0.8964149
13182,0.00042813885
13183,0.79259
13184,0.021790398
13185,0.031677205
13186,0.00051771314
13187,0.43530312
13188,0.5120965
13189,0.0024085373
13190,0.61872345
13191,1.0
13192,0.9010716
13193,0.0458444
13194,0.69990003
13195,0.95454836
13196,0.21105278
13197,0.91409713
13198,0.009923377
13199,0.043193273
13200,0.45749378
13201,0.20315681
13202,0.80094665
13203,0.06512881
13204,0.7510981
13205,0.41716486
13206,0.06806281
13207,0.88882643
13208,0.0023077202
13209,0.9320103
13210,0.3733795
13211,0.03747199
13212,0.88957864
13213,0.7915225
13214,0.5898073
13215,0.5428963
13216,0.0073993467
13217,0.3522227
13218,0.89920056
13219,0.50490534
13220,0.0036465933
13221,0.25466228
13222,0.47726655
13223,0.8498793
13224,0.37113518
13225,0.8141724
13226,0.18882082
13227,0.4420132
13228,0.5591546
13229,0.97196406
13230,0.77697814
13231,0.42280468
13232,0.54625267
13233,0.02682615
13234,0.07469656
13235,0.33174834
13236,0.5576052
13237,0.063147746
13238,0.045965247
13239,0.9998503
13240,0.028413555
13241,0.053950228
13242,0.005313074
13243,0.8539557
13244,0.46089643
13245,0.0031239262
13246,0.12932019
13247,0.9315345
13248,0.06359685
13249,0.0041111554
13250,0.69386965
13251,0.0029657912
13252,0.61212003
13253,0.05903133
13254,0.5957452
13255,0.007435041
13256,0.0163136
13257,0.0138202775
13258,0.0117057515
13259,0.6425145
13260,0.57268846
13261,0.014307916
13262,0.23851432
13263,0.11192838
13264,0.66763
13265,0.5377516
13266,0.0005837771
13267,0.29298133
13268,0.9609808
13269,0.54260164
13270,0.0012509152
13271,0.75361615
13272,0.6942796
13273,0.0012061496
13274,0.7518183
13275,0.47963035
13276,0.010795383
13277,0.7192645
13278,0.6010931
13279,0.11485728
13280,0.092207715
13281,0.64073354
13282,0.535018
13283,0.8157512
13284,0.021578304
13285,0.017043505
13286,0.057147603
13287,0.035118
13288,0.16664237
13289,0.0023767755
13290,0.99068075
13291,0.85942316
13292,0.0090974085
13293,0.046136606
13294,0.52214426
13295,0.015268525
13296,0.01012695
13297,0.29653874
13298,0.8826598
13299,0.51840734
13300,0.79889524
13301,0.00683953
13302,0.82418925
13303,0.023453591
13304,0.029703036
13305,0.8285885
13306,0.067129426
13307,0.0068229823
13308,0.021895876
13309,0.008479949
13310,0.008808219
13311,0.22580323
13312,0.013680125
13313,0.69110674
13314,0.051166702
13315,0.18515167
13316,0.42279986
13317,0.532991
13318,0.61049676
13319,0.039680555
13320,0.6747105
13321,0.6185051
13322,0.007851077
13323,0.14288963
13324,0.6131995
13325,0.011895171
13326,0.16897845
13327,0.25082684
13328,0.6187656
13329,0.014058948
13330,0.5907776
13331,0.0028141313
13332,0.11653731
13333,0.44919336
13334,0.2749621
13335,0.018952787
13336,0.9609758
13337,0.1420412
13338,0.118375674
13339,0.17680883
13340,0.6319606
13341,0.82434756
13342,0.6642754
13343,0.7747931
13344,0.60603404
13345,0.00092008215
13346,0.046372492
13347,0.46806696
13348,0.6661388
13349,0.7988723
13350,0.0045782863
13351,0.25140533
13352,0.26300845
13353,0.36895058
13354,0.561374
13355,0.10889497
13356,0.9653746
13357,0.6255058
13358,0.0036970412
13359,0.49186096
13360,0.923684
13361,0.011335825
13362,0.434964
13363,0.7356159
13364,0.7094632
13365,0.7573882
13366,0.4703914
13367,0.0021892868
13368,0.0015591988
13369,0.71711767
13370,0.55627084
13371,0.004890179
13372,0.17804222
13373,0.53301036
13374,0.74852544
13375,0.38937634
13376,0.5482647
13377,0.4526509
13378,0.6751387
13379,0.01118259
13380,0.008787939
13381,0.06342714
13382,0.16735809
13383,0.45917997
13384,0.81388974
13385,0.030079126
13386,0.33184844
13387,0.058695383
13388,0.0016943894
13389,0.6474731
13390,0.10266465
13391,0.23250006
13392,0.35701314
13393,0.88197917
13394,0.39457616
13395,0.0051494506
13396,0.048638847
13397,0.0023600794
13398,0.11780698
13399,0.21741247
13400,0.045479998
13401,0.00046701427
13402,0.55516154
13403,0.025823845
13404,0.66741204
13405,0.08855872
13406,0.14175738
13407,0.83739036
13408,0.27202114
13409,0.9654537
13410,0.163833
13411,0.0058730757
13412,0.039277352
13413,0.103435926
13414,0.017728534
13415,0.89332664
13416,0.7638142
13417,0.07134637
13418,0.42938194
13419,0.100089245
13420,0.02118322
13421,0.1889364
13422,0.36841935
13423,0.10790439
13424,0.36960787
13425,0.22246343
13426,0.0029659632
13427,0.001983585
13428,0.24298489
13429,0.17792271
13430,0.40475222
13431,0.057424545
13432,0.896604
13433,0.00057056284
13434,0.005624587
13435,0.36793077
13436,0.9221234
13437,0.09016048
13438,0.29489246
13439,0.6241122
13440,0.11217159
13441,0.4941674
13442,0.02057428
13443,0.03642035
13444,0.04911788
13445,0.022798005
13446,0.7607765
13447,0.760439
13448,0.021110209
13449,0.60491616
13450,0.38924384
13451,0.02285084
13452,0.0059077693
13453,0.027532198
13454,0.8710524
13455,0.82210684
13456,0.83513284
13457,0.96231645
13458,0.7442299
13459,0.0002299325
13460,0.000710189
13461,0.045484155
13462,0.46264598
13463,0.0001948646
13464,0.80798453
13465,0.0034833234
13466,0.18757266
13467,0.01628839
13468,0.08069661
13469,0.0599013
13470,0.6397387
13471,0.00069820473
13472,0.5914839
13473,0.5129324
13474,0.024714177
13475,0.8779776
13476,0.012446464
13477,0.048968248
13478,0.32667068
13479,0.034450725
13480,0.00028508302
13481,0.09956878
13482,0.0017751771
13483,0.8645393
13484,5.5796318e-05
13485,0.2760301
13486,0.436372
13487,0.1277473
13488,0.0032866504
13489,0.26646653
13490,0.41621298
13491,0.7662254
13492,0.18123886
13493,0.0141401645
13494,0.9105278
13495,0.044688445
13496,0.007805184
13497,0.043956626
13498,0.12359162
13499,0.010293037
13500,0.84484106
13501,0.5596045
13502,0.039331328
13503,0.035294916
13504,0.88539404
13505,0.5135815
13506,0.0386141
13507,0.0012749303
13508,0.50351715
13509,0.09124732
13510,0.90645057
13511,0.74984866
13512,0.6983799
13513,0.48783457
13514,0.0027778773
13515,0.0052503147
13516,0.21124555
13517,0.55638754
13518,0.5357587
13519,0.35315156
13520,0.0018730726
13521,0.00023944156
13522,0.0030543415
13523,0.03599224
13524,0.0055778357
13525,0.4070898
13526,0.26044083
13527,0.7928277
13528,0.08631851
13529,0.07033093
13530,0.039453883
13531,0.9684184
13532,0.26279053
13533,0.32969645
13534,0.40226758
13535,0.8959791
13536,0.23972882
13537,0.8788561
13538,0.09624476
13539,0.45534828
13540,0.0010682661
13541,0.0028089655
13542,0.017772397
13543,0.0028182808
13544,0.72428215
13545,0.8884486
13546,0.0008777383
13547,0.04819325
13548,0.116171315
13549,0.65394473
13550,0.14000918
13551,0.047104705
13552,0.0041980753
13553,0.87737054
13554,0.8551321
13555,0.3179551
13556,0.7412253
13557,0.8249857
13558,0.050736833
13559,0.47783142
13560,0.24433355
13561,0.0014612922
13562,0.06464769
13563,0.81143963
13564,0.00026052975
13565,0.0034358255
13566,0.8484704
13567,1.0
13568,0.09923151
13569,0.087578945
13570,0.022776883
13571,0.19610539
13572,0.6960217
13573,0.69844604
13574,0.001303348
13575,0.5922373
13576,0.67997074
13577,0.06513613
13578,0.9998485
13579,6.897961e-05
13580,0.92125946
13581,0.3614347
13582,0.8256723
13583,0.047402788
13584,0.0032573412
13585,0.95929646
13586,0.16047268
13587,0.4950812
13588,0.064414404
13589,0.0017905895
13590,0.55230343
13591,0.29117295
13592,0.88703007
13593,0.5475693
13594,0.25718635
13595,0.40666637
13596,0.282614
13597,0.028809978
13598,0.2702793
13599,0.37543866
13600,0.40478078
13601,0.5186465
13602,0.0032511656
13603,0.0036424722
13604,0.108186744
13605,0.0050545563
13606,0.45289373
13607,0.008835872
13608,0.00081196154
13609,0.10077416
13610,0.004616068
13611,0.5694937
13612,0.64213276
13613,0.019279152
13614,0.0005541716
13615,0.5434355
13616,0.18398823
13617,0.22522268
13618,0.050709303
13619,0.9527745
13620,0.6684523
13621,0.22499424
13622,0.11794256
13623,0.27368298
13624,0.22664244
13625,0.23833196
13626,0.8434773
13627,0.4936041
13628,0.71341413
13629,0.11589941
13630,0.63427424
13631,0.32333052
13632,0.08515939
13633,0.90612304
13634,0.66255116
13635,0.013134577
13636,0.24654533
13637,0.019200036
13638,0.00059809076
13639,0.0036411174
13640,0.12515695
13641,0.0028104326
13642,0.0047349506
13643,0.1103777
13644,0.7336344
13645,0.1739708
13646,0.0160245
13647,0.1833923
13648,0.5787039
13649,0.37381512
13650,0.10966424
13651,0.0026749987
13652,0.053896587
13653,0.63688856
13654,0.709287
13655,0.6575612
13656,0.8328923
13657,0.66130817
13658,0.8888175
13659,0.046706844
13660,0.0053728893
13661,0.0071980637
13662,0.8021296
13663,0.6614531
13664,0.018855073
13665,0.26376826
13666,0.012043954
13667,0.00018984935
13668,0.11880163
13669,0.009896817
13670,0.019327201
13671,0.13177752
13672,0.39886683
13673,0.093379796
13674,0.90337133
13675,0.11321186
13676,0.47641414
13677,0.22181433
13678,0.07260022
13679,0.31349692
13680,0.004508928
13681,0.12965176
13682,0.35836354
13683,0.47233835
13684,0.073594905
13685,0.14720872
13686,0.6782773
13687,0.38777694
13688,0.99990606
13689,0.54129666
13690,0.105691336
13691,0.0067686993
13692,0.1111827
13693,0.06347682
13694,0.6241611
13695,0.007299166
13696,0.036054168
13697,0.05586274
13698,0.5081529
13699,0.36236626
13700,0.76242185
13701,0.045612734
13702,0.09822338
13703,0.03647345
13704,0.375224
13705,0.09687882
13706,0.43142992
13707,0.030125597
13708,0.5617556
13709,0.05298979
13710,0.4944604
13711,0.029311094
13712,0.39395946
13713,0.01229152
13714,0.17056948
13715,0.0074244845
13716,0.3314538
13717,0.36825213
13718,0.017103305
13719,0.83458704
13720,0.064097375
13721,0.036703542
13722,0.8194356
13723,0.0021090214
13724,0.52691865
13725,0.7600713
13726,0.009818293
13727,0.21982892
13728,0.019573772
13729,0.53502077
13730,0.0034172337
13731,0.04202493
13732,0.005706151
