ID,Prediction
13930,0.19823048
13931,0.95213175
13932,0.6926286
13933,0.76903385
13934,0.82621914
13935,0.009613964
13936,0.022853952
13937,0.018497013
13938,0.010560125
13939,0.9305324
13940,0.11386305
13941,0.46423656
13942,0.58570534
13943,0.52395207
13944,0.7290926
13945,0.53325474
13946,0.0018356905
13947,0.0059487787
13948,0.011002113
13949,0.034211017
13950,0.003870615
13951,0.0051790522
13952,0.23885684
13953,0.5654033
13954,0.004431947
13955,0.67201084
13956,0.69853586
13957,0.024438666
13958,0.6302441
13959,0.6379487
13960,0.89902776
13961,0.5250291
13962,0.9855247
13963,0.19780642
13964,0.07441486
13965,0.6931603
13966,0.8769842
13967,0.74752134
13968,0.08976575
13969,0.14186306
13970,0.35196722
13971,0.20417228
13972,0.3246483
13973,0.308489
13974,0.25172564
13975,0.10900007
13976,0.19513048
13977,0.050952002
13978,0.008317394
13979,0.16990227
13980,0.022582596
13981,0.33017674
13982,0.6043806
13983,0.49510983
13984,0.013678954
13985,0.0935637
13986,0.06646029
13987,0.00095746224
13988,0.00023924735
13989,0.009834238
13990,0.17033872
13991,0.8692612
13992,0.04523201
13993,0.0024279982
13994,0.99999666
13995,0.4396567
13996,0.75413275
13997,0.713442
13998,0.3019115
13999,0.19826241
14000,0.5745089
14001,0.47263503
14002,0.010685139
14003,0.7302146
14004,0.031015107
14005,0.051598392
14006,0.12959874
14007,0.6991153
14008,0.5907027
14009,0.020406738
14010,0.2644664
14011,0.82493556
14012,0.7613863
14013,0.0073162545
14014,0.049746484
14015,0.44599664
14016,0.82136625
14017,0.44820583
14018,0.39655864
14019,0.77865094
14020,0.03503526
14021,0.020905828
14022,0.7013971
14023,0.30349728
14024,0.04343585
14025,0.7201039
14026,0.017074695
14027,0.27018997
14028,0.14294541
14029,0.028620312
14030,0.26686952
14031,0.08034992
14032,0.018012637
14033,0.349665
14034,0.5786704
14035,0.014023769
14036,0.024166662
14037,0.9998752
14038,0.22666766
14039,0.120675504
14040,0.017863983
14041,0.22325727
14042,0.4564086
14043,0.8453708
14044,0.057256576
14045,0.96152383
14046,0.36622924
14047,0.030981937
14048,0.16437209
14049,0.0026848835
14050,0.37621942
14051,0.08989452
14052,0.28588507
14053,0.23969851
14054,0.690523
14055,0.3273019
14056,0.8837219
14057,0.00091933156
14058,0.5900922
14059,0.022302821
14060,0.32552654
14061,0.40773597
14062,0.46763617
14063,0.10163561
14064,0.7263621
14065,0.93634856
14066,0.002660642
14067,0.11353886
14068,0.042903602
14069,0.030750137
14070,0.020461781
14071,0.49883983
14072,0.0048799845
14073,0.6693384
14074,0.7228807
14075,0.4508233
14076,0.023838518
14077,0.99989736
14078,0.6891418
14079,0.2747009
14080,0.17435539
14081,0.90297353
14082,0.038196605
14083,0.0066774907
14084,0.009957405
14085,0.41535544
14086,0.08700949
14087,0.02488261
14088,0.0025256046
14089,0.014583045
14090,0.7227019
14091,0.046939217
14092,0.41190028
14093,0.40802592
14094,0.54087627
14095,0.59097975
14096,0.48582172
14097,0.7162118
14098,0.116526805
14099,0.5673112
14100,0.06470444
14101,0.5493487
14102,0.11409657
14103,0.04355357
14104,0.07692516
14105,0.771284
14106,0.0289834
14107,0.8260947
14108,0.22410005
14109,0.4114902
14110,0.66239405
14111,0.0073585114
14112,0.23413163
14113,0.3139648
14114,0.016299471
14115,0.23534946
14116,0.08261151
14117,0.50167465
14118,0.016417317
14119,0.68252534
14120,0.19241652
14121,0.7037743
14122,0.85949224
14123,0.4159376
14124,0.0016343421
14125,0.08225994
14126,0.27002022
14127,0.12132053
14128,0.056229033
14129,0.008215752
14130,0.7766163
14131,0.029102268
14132,0.007634844
14133,0.90238005
14134,0.31542885
14135,0.034264926
14136,0.82732636
14137,0.7728562
14138,0.007591382
14139,0.18037768
14140,0.27580005
14141,0.011440024
14142,0.07304592
14143,0.48136047
14144,0.37554651
14145,0.067982815
14146,0.26878664
14147,0.09349454
14148,0.3819823
14149,0.19727099
14150,0.5457924
14151,0.43628043
14152,0.07962572
14153,0.95774096
14154,0.31201524
14155,0.40217412
14156,0.2373691
14157,0.2678298
14158,0.029206963
14159,0.27454165
14160,0.009039194
14161,0.9760972
14162,0.04051162
14163,0.0072819972
14164,0.22420947
14165,0.21319115
14166,0.033379886
14167,0.79881346
14168,0.2813891
14169,0.031382553
14170,0.7197246
14171,0.720543
14172,0.6100328
14173,0.015412377
14174,0.64749783
14175,0.079195686
14176,0.7937764
14177,0.025943514
14178,0.08104312
14179,0.8433145
14180,0.046453945
14181,0.88043374
14182,0.93972003
14183,0.29295447
14184,0.12165045
14185,0.43735176
14186,0.40170315
14187,0.0165755
14188,0.030635072
14189,0.9600954
14190,0.06169261
14191,0.1517309
14192,0.017943317
14193,0.34872228
14194,0.28409013
14195,0.71141726
14196,0.24279393
14197,0.03880087
14198,0.10137027
14199,0.009794068
14200,0.024189333
14201,0.007727337
14202,0.53529626
14203,0.9982039
14204,0.033001155
14205,0.30731535
14206,0.17568645
14207,0.0018788547
14208,0.14305457
14209,0.060209624
14210,0.04345414
14211,0.59760135
14212,0.21974802
14213,0.59930205
14214,0.11228164
14215,0.17874005
14216,0.024793267
14217,0.70379716
14218,0.070511036
14219,0.021137921
14220,0.018901048
14221,0.018080626
14222,0.011896522
14223,0.28035775
14224,0.038894948
14225,0.5906445
14226,0.051281985
14227,0.97508866
14228,0.3869397
14229,0.051661734
14230,0.0081262225
14231,0.0011301587
14232,0.66433066
14233,0.010130646
14234,0.8340703
14235,0.47908413
14236,0.7780458
14237,0.15642238
14238,0.32554004
14239,0.7400502
14240,0.0074876756
14241,0.13399987
14242,0.004660024
14243,0.95468867
14244,0.35881045
14245,0.01937829
14246,0.5544661
14247,0.002597635
14248,0.90636045
14249,0.009770986
14250,0.13824587
14251,0.044597484
14252,0.4931057
14253,0.20568775
14254,0.0042481213
14255,0.2632522
14256,0.96885735
14257,0.10740024
14258,0.13831769
14259,0.5560723
14260,0.5916449
14261,0.11547545
14262,0.03183963
14263,0.04566723
14264,0.2784854
14265,0.63139474
14266,0.13308957
14267,0.029517433
14268,0.79734755
14269,0.028346818
14270,0.68458974
14271,0.24679278
14272,0.0035580802
14273,0.61710364
14274,0.40927306
14275,0.19142234
14276,0.7945407
14277,0.033368994
14278,0.6724454
14279,0.63442457
14280,0.6195913
14281,0.21299975
14282,0.48316544
14283,0.108405605
14284,0.5025391
14285,0.155188
14286,0.003912682
14287,0.10156719
14288,0.9236376
14289,0.8631888
14290,0.22266762
14291,0.52449155
14292,0.2651902
14293,0.09613484
14294,0.0026840891
14295,0.31409007
14296,0.8247755
14297,0.8883489
14298,0.42005527
14299,0.6795591
14300,0.95633554
14301,0.08537183
14302,0.58681506
14303,0.21716873
14304,0.6673725
14305,0.015782733
14306,0.65981245
14307,0.0266375
14308,0.51897925
14309,0.83910316
14310,0.35445377
14311,0.51727784
14312,0.09146512
14313,0.9614002
14314,0.7646533
14315,0.95774645
14316,0.8458707
14317,0.3623721
14318,0.010811791
14319,0.014163062
14320,0.14838111
14321,0.0008721066
14322,0.5222614
14323,0.057084795
14324,0.1868771
14325,0.44765815
14326,0.0016572301
14327,0.011920558
14328,0.6757453
14329,0.22504191
14330,0.12627718
14331,0.9666136
14332,0.004611371
14333,0.83286345
14334,0.3368046
14335,0.12817803
14336,0.06797056
14337,0.9999162
14338,0.123340264
14339,0.13577649
14340,0.71225435
14341,0.027938394
14342,0.10196576
14343,0.16593197
14344,0.5425628
14345,0.5304846
14346,0.27638403
14347,0.04097143
14348,0.0032860113
14349,0.16950648
14350,0.43845305
14351,0.16448864
14352,0.054192197
14353,0.04999271
14354,0.58683985
14355,0.33886975
14356,0.45336175
14357,0.007073488
14358,0.61110365
14359,0.39981416
14360,0.0049686083
14361,0.017780323
14362,0.040700927
14363,0.035857633
14364,0.9335231
14365,0.14939435
14366,0.06364199
14367,0.6286572
14368,0.01719811
14369,0.5984508
14370,0.12171345
14371,0.04904155
14372,0.07125228
14373,0.01190329
14374,0.021640776
14375,0.86905676
14376,0.18246213
14377,0.004122719
14378,0.9503045
14379,0.0024928534
14380,0.15904228
14381,0.49097618
14382,0.59585196
14383,0.31955016
14384,0.0040334486
14385,0.008134602
14386,0.3392743
14387,0.5386539
14388,0.31135494
14389,0.27451923
14390,0.023285944
14391,0.100120805
14392,0.12698713
14393,0.20528446
14394,0.103166975
14395,0.37735575
14396,0.008464792
14397,0.97325
14398,0.034251153
14399,0.9998915
14400,0.59928745
14401,0.12953168
14402,0.36312586
14403,0.8677907
14404,0.25258556
14405,0.015652485
14406,0.082724676
14407,0.021747338
14408,0.009208752
14409,0.0048457407
14410,0.05598592
14411,0.034810316
14412,0.2664732
14413,0.05066431
14414,0.6999985
14415,0.06536303
14416,0.04948374
14417,1.0
14418,0.0026744949
14419,0.05734776
14420,1.0
14421,0.03236194
14422,0.021417579
14423,0.7928688
14424,0.39894718
14425,0.016443156
14426,0.83482003
14427,0.182271
14428,0.530232
14429,0.545322
14430,0.0361617
14431,0.111589506
14432,0.13900985
14433,0.06137647
14434,0.019614255
14435,0.019108118
14436,0.2031929
14437,0.026475895
14438,0.09094819
14439,0.03127787
14440,0.21364938
14441,0.05194912
14442,0.6725447
14443,0.76668453
14444,0.75014436
14445,0.081523366
14446,0.58551395
14447,0.11145984
14448,0.04787253
14449,0.011168138
14450,0.023947014
14451,0.1601376
14452,0.01920233
14453,0.049344044
14454,0.3808139
14455,0.034371752
14456,0.9951816
14457,0.0075222594
14458,0.092384666
14459,0.299831
14460,0.63818467
14461,0.11319588
14462,0.6573423
14463,0.0023861434
14464,0.4490952
14465,0.0042429348
14466,0.98007625
14467,0.69932145
14468,0.056359224
14469,0.019981962
14470,0.9997733
14471,0.10480336
14472,0.387283
14473,0.17157911
14474,0.36485812
14475,0.820135
14476,0.039452862
14477,0.9996124
14478,0.79738814
14479,0.20704792
14480,0.034606658
14481,0.05729409
14482,0.013307336
14483,0.7423067
14484,0.9357299
14485,0.17103037
14486,0.7057583
14487,0.31285846
14488,0.77505654
14489,0.6278697
14490,0.0091001345
14491,0.49088752
14492,0.007718409
14493,0.9643551
14494,0.10404267
14495,0.54688364
14496,0.73770213
14497,0.91937053
14498,0.90438145
14499,0.10304062
14500,0.47636247
14501,0.1964836
14502,0.1970389
14503,0.5080854
14504,0.93511915
14505,0.42739138
14506,0.0063635316
14507,0.0046681347
14508,0.3408646
14509,0.9554938
14510,0.041777745
14511,0.42875567
14512,0.09602323
14513,0.0114842625
14514,0.17528038
14515,0.6171359
14516,0.246178
14517,0.01480866
14518,0.44727153
14519,0.13028467
14520,0.58375627
14521,0.34302187
14522,0.012402758
14523,0.021922162
14524,0.9999361
14525,0.62347084
14526,0.38600367
14527,0.5612176
14528,0.03705447
14529,1.0
14530,0.022186063
14531,0.32791513
14532,0.13539854
14533,0.07564802
14534,0.69695663
14535,0.03814737
14536,0.40631142
14537,0.2467686
14538,0.014932075
14539,0.57868356
14540,0.24486785
14541,0.115657285
14542,0.041004453
14543,0.6161149
14544,0.23270318
14545,0.21591415
14546,0.5419988
14547,0.8203549
14548,0.23289731
14549,0.0056434064
14550,0.035884082
14551,0.007154001
14552,0.108647466
14553,0.21251647
14554,0.47967783
14555,0.7216364
14556,0.15485296
14557,0.051943112
14558,0.018613355
14559,0.008361841
14560,0.02032968
14561,0.12740815
14562,0.25548145
14563,0.41115806
14564,0.00767489
14565,0.3838381
14566,0.40191433
14567,0.09805935
14568,0.29771385
14569,0.73168045
14570,0.036604814
14571,0.40341088
14572,0.910601
14573,0.054522432
14574,0.03678826
14575,0.0086464295
14576,0.07207733
14577,0.26320052
14578,0.6554541
14579,0.29028162
14580,0.14296323
14581,0.2773237
14582,0.014078776
14583,0.16037208
14584,0.87579656
14585,0.797869
14586,0.03594668
14587,0.10898627
14588,0.21433502
14589,0.35079798
14590,0.8932779
14591,0.9720071
14592,0.03394025
14593,0.999905
14594,0.016838068
14595,0.10937269
14596,0.0018675624
14597,0.29673424
14598,0.21900171
14599,0.10969493
14600,0.24853459
14601,0.09319614
14602,0.670823
14603,0.013035426
14604,0.66765654
14605,0.0021060559
14606,0.29170474
14607,0.24959624
14608,0.99990845
14609,0.1058229
14610,0.3196254
14611,0.17240168
14612,0.05074017
14613,0.5125496
14614,0.029606035
14615,0.9045627
14616,0.18875936
14617,0.899141
14618,0.71045005
14619,0.024613254
14620,0.057512313
14621,0.7962196
14622,0.44219196
14623,0.69236493
14624,0.009925935
14625,0.008242858
14626,0.36327505
14627,0.5635471
14628,0.01479243
14629,0.12756532
14630,0.63407004
14631,0.021898037
14632,0.014787326
14633,0.8951221
14634,0.65072453
14635,0.03978452
14636,0.18941686
14637,0.28571978
14638,0.9273613
14639,0.19389357
14640,0.051351547
14641,0.5761153
14642,0.19274114
14643,0.020579467
14644,0.04637983
14645,0.2778523
14646,0.682998
14647,0.46024477
14648,0.8552759
14649,0.18586977
14650,0.24773324
14651,0.5156737
14652,0.4847794
14653,0.03676919
14654,0.28097773
14655,0.0059359265
14656,0.07694773
14657,0.47116953
14658,0.0011821942
14659,0.5068534
14660,0.6311712
14661,0.037201997
14662,0.13420272
14663,0.15190494
14664,0.33792585
14665,0.22321084
14666,0.009210789
14667,0.014791029
14668,0.02360007
14669,0.414944
14670,0.0027484426
14671,0.8977886
14672,0.002829766
14673,0.11064617
14674,0.026779154
14675,0.008174414
14676,0.8239407
14677,0.27254054
14678,0.3447351
14679,0.09815063
14680,0.21868828
14681,0.44048154
14682,0.5781137
14683,0.21114536
14684,0.0019224546
14685,0.04909015
14686,0.3488361
14687,0.72376645
14688,0.050671376
14689,0.726423
14690,0.07339865
14691,0.8451736
14692,0.9422422
14693,0.073231
14694,0.35663897
14695,0.54424065
14696,0.19671085
14697,0.2913951
14698,0.014094823
14699,0.9998419
14700,0.24521515
14701,0.48002085
14702,0.0028451222
14703,1.0
14704,0.008128703
14705,0.5237124
14706,0.006973583
14707,0.014099628
14708,0.08213691
14709,0.04581711
14710,0.22751136
14711,0.12628274
14712,0.68180156
14713,0.9653698
14714,0.12309897
14715,0.90720826
14716,0.9999181
14717,0.12937886
14718,0.7729118
14719,0.026425831
14720,0.09501617
14721,0.45883712
14722,0.46368814
14723,0.0061567198
14724,0.94780254
14725,0.696155
14726,0.2182257
14727,0.64268214
14728,0.47257608
14729,0.09606654
14730,0.013847542
14731,0.68039566
14732,0.7796343
14733,0.0784123
14734,0.916354
14735,0.7295518
14736,0.002533855
14737,0.042701073
14738,0.9309249
14739,0.8684536
14740,0.05650462
14741,0.2868429
14742,0.0048598656
14743,0.24357721
14744,0.44776037
14745,0.330712
14746,0.5457387
14747,0.64399993
14748,0.37486413
14749,0.73836887
14750,0.96890646
14751,0.59815913
14752,0.803421
14753,0.52324206
14754,0.9845143
14755,0.03942259
14756,0.15453054
14757,0.23990685
14758,0.41843808
14759,0.37777886
14760,0.5320449
14761,0.36207104
14762,0.38376102
14763,0.6174056
14764,0.019138224
14765,0.0071446216
14766,0.5016445
14767,0.66804266
14768,0.87376416
14769,0.034846094
14770,0.6321843
14771,0.006224386
14772,0.8762528
14773,0.43376774
14774,0.09809598
14775,0.22407873
14776,0.01400742
14777,0.054098528
14778,0.7302353
14779,0.053590026
14780,0.32427853
14781,0.047173817
14782,0.3729333
14783,0.03643569
14784,0.49561903
14785,0.8037907
14786,0.26628417
14787,0.06534391
14788,0.17770503
14789,0.09245177
14790,0.7672221
14791,0.3428763
14792,0.0047657997
14793,0.868918
14794,0.5087904
14795,0.026349314
14796,0.025963623
14797,0.011052744
14798,0.93629295
14799,0.7655108
14800,0.118900135
14801,0.91332096
14802,0.1258428
14803,1.0
14804,0.29548448
14805,0.7959477
14806,0.90994036
14807,0.47541887
14808,0.23337694
14809,0.0026802565
14810,0.10045198
14811,0.015691618
14812,0.8190031
14813,0.028050749
14814,0.070761435
14815,0.01745199
14816,0.3524236
14817,0.91993785
14818,0.11482679
14819,0.7227917
14820,0.13426623
14821,0.4976582
14822,0.016317656
14823,0.02546571
14824,0.5066487
14825,0.6911296
14826,0.7687386
14827,0.006700374
14828,0.18830143
14829,0.009221098
14830,0.015341936
14831,0.47688416
14832,0.36644632
14833,0.51321304
14834,0.18948331
14835,0.101201184
14836,0.14077705
14837,0.054581445
14838,0.29044533
14839,0.98485905
14840,0.011924917
14841,0.002009206
14842,0.005733747
14843,0.99992406
14844,0.017456064
14845,0.070546225
14846,0.018112535
14847,0.07299232
14848,0.2537692
14849,0.035992064
14850,0.7895171
14851,0.26346374
14852,0.0064805835
14853,0.10877641
14854,0.020797687
14855,0.10275504
14856,0.08022412
14857,0.013684559
14858,0.75123024
14859,0.3436816
14860,0.1643945
14861,0.853751
14862,0.8126879
14863,0.81886494
14864,0.0100305835
14865,0.8986049
14866,0.20337668
14867,0.0476775
14868,0.0096804835
14869,0.0022594722
14870,0.4801613
14871,0.3516253
14872,0.72217834
14873,0.93993396
14874,0.013126459
14875,0.45713776
14876,0.7841077
14877,0.03514013
14878,0.051840756
14879,0.68145967
14880,0.16707432
14881,0.1676806
14882,0.10315302
14883,0.77567816
14884,0.22775301
14885,0.039559186
14886,0.5991687
14887,0.0005903302
14888,0.1515669
14889,0.24547128
14890,0.23138383
14891,0.9732806
14892,0.09165562
14893,0.06697784
14894,0.8833104
14895,0.08589651
14896,0.75433826
14897,0.15237266
14898,0.47908276
14899,0.9552652
14900,0.12482825
14901,0.43299565
14902,0.04603831
14903,0.8968806
14904,0.536261
14905,0.6143809
14906,0.027785322
14907,0.08268221
14908,0.7466436
14909,0.9998683
14910,0.07264384
14911,0.51283365
14912,0.50142556
14913,0.49275696
14914,0.027201634
14915,0.06594741
14916,0.15427718
14917,0.006047898
14918,0.024317114
14919,0.08523032
14920,0.7205674
14921,0.05599829
14922,0.38415426
14923,0.25288102
14924,0.09950023
14925,0.63495594
14926,0.1904878
14927,0.27585647
14928,0.01623469
14929,0.15118068
14930,0.16147846
14931,0.83502924
14932,0.0057943133
14933,0.03165838
14934,0.02325108
14935,0.23432758
14936,0.26288277
14937,0.40813085
14938,0.3035711
14939,0.30944902
14940,0.92108756
14941,0.4222384
14942,0.018252077
14943,0.017398492
14944,0.18058813
14945,0.0091175735
14946,0.45295057
14947,0.6754948
14948,0.13039681
14949,0.8797384
14950,0.2450575
14951,0.036385283
14952,0.059815474
14953,0.2759476
14954,0.4446791
14955,0.10059278
14956,0.8654777
14957,0.38793647
14958,0.68513715
14959,0.553395
14960,0.9854219
14961,0.053363305
14962,0.7934666
14963,0.3848338
14964,0.42945045
14965,0.76891667
14966,0.9243526
14967,0.77768093
14968,0.0066833505
14969,0.024371486
14970,0.48514763
14971,0.92361635
14972,0.45131296
14973,0.0030130264
14974,0.6307438
14975,0.58377755
14976,0.18183053
14977,0.010011605
14978,0.7347625
14979,0.41221628
14980,0.88007915
14981,0.0038065733
14982,0.114711404
14983,0.112756446
14984,0.64227414
14985,0.6524472
14986,0.63094443
14987,0.1882871
14988,0.1616884
14989,0.07239393
14990,0.00374743
14991,0.010656678
14992,0.29117918
14993,0.0074001416
14994,0.1682311
14995,0.068325154
14996,0.1512474
14997,0.85677546
14998,0.11280719
14999,0.3222694
15000,0.05629772
15001,0.0075620455
15002,0.005140418
15003,0.39627877
15004,0.028217789
15005,0.0033093838
15006,0.8464452
15007,0.037984814
15008,0.0005786982
15009,0.9613653
15010,1.0
15011,0.23313117
15012,0.036248557
15013,0.5156197
15014,0.09320107
15015,0.0023731457
15016,0.040333264
15017,0.6480545
15018,0.5455078
15019,0.0091650095
15020,0.0037854144
15021,0.015430405
15022,0.21883504
